pays;code;ville;societe;activite;site;email repere;telephone repere;note commerciale;statut
Algérie;DZ;Annaba;SARL Miroiterie El-Kods;Miroiterie;;;;Import encadré : valider la domiciliation bancaire.;
Algérie;DZ;Chelghoum Laïd (Mila);Glass Lux Bouhedjar;Transformation de verre et miroiterie : trempe, feuillete, bombe, sable;glasslux.net;contact@glasslux.net;;DIX SHOWROOMS : Alger, Oran, Bejaia, Constantine, Djelfa, Bechar, Biskra, Laghouat, Setif, Chelghoum Laid.;ENVOYE 2026-09-23
Algérie;DZ;Oran (Es Senia);Sarl Es Senia Glass;1er transformateur de verre plat de l'Ouest algerien;esseniaglass.com;;+213 661 24 63 26;Se presente en leader de l'Ouest. Pas d'adresse publiee : appeler.;A APPELER
Arabie saoudite;SA;—;Obeikan Glass;Producteur float, 800 t/jour;;;;PRODUCTEUR DE FLOAT — concurrent, ne pas démarcher sur le float clair.;
Arabie saoudite;SA;Dammam;Safwa Glass;Trempé, feuilleté, double vitrage;safwaglass.com;;;Zone Est, proche du port de Dammam.;
Arabie saoudite;SA;Djeddah (Bani Malik);Abu Sarhad Glass Shaping Factory;Trempé, façade, feuilleté pare-balles;abusarhadhc.sa;info@abusarhadgroup.com;;Groupe Abu Sarhad — pare-balles et façade. Prévoir la conformité SASO/SABER. Port Djeddah.;ENVOYE 2026-09-23
Arabie saoudite;SA;Djeddah et Riyad;Al-Manna;Trempe sur fours Glaston FC500;;;;Four de trempe identifié : acheteur de float régulier.;
Arabie saoudite;SA;Djeddah et Riyad;Safa Taiba Glass Factory;Transformation, showrooms Djeddah et Riyad;safataiba.sa;info@safataiba.sa;+966 59 053 9394;Réseau multi-sites.;ENVOYE 2026-09-22
Arabie saoudite;SA;Djeddah;Samyat Glass (Al Samayat);Transformation, usine 2014, 300 000 m²/an;alsamayat.com;;;Capacité connue : dimensionner l'offre en conteneurs complets.;
Arabie saoudite;SA;Riyad (2e cite industrielle);Al Watania for Industries;Groupe industriel, division verre;wataniaind.com;info@wataniaind.com;+966 11 498 0088;Groupe classe au top 100 saoudien : volume.;ENVOYE 2026-09-23
