pays;code;ville;societe;activite;site;email repere;telephone repere;note commerciale;statut
Algérie;DZ;Annaba;SARL Miroiterie El-Kods;Miroiterie;;;;Import encadré : valider la domiciliation bancaire.;
Arabie saoudite;SA;Djeddah (Bani Malik);Abu Sarhad Glass Shaping Factory;Trempé, façade, feuilleté pare-balles;abusarhadhc.sa;;;Groupe Abu Sarhad. Prévoir la conformité SASO/SABER.;
Arabie saoudite;SA;Riyad;Al Ashoury Glass;Département verre depuis 1988, 5 agences;alashoury-glass.com;;;Réseau national, profil négociant-transformateur.;
Arabie saoudite;SA;Djeddah et Riyad;Al-Manna;Trempe sur fours Glaston FC500;;;;Four de trempe identifié : acheteur de float régulier.;
Arabie saoudite;SA;Riyad, Qassim, Djeddah, Khamis Mushait;Barrak Glass Factories;Quatre usines de transformation;barrakglass.com;;;Groupe Al-Barrak. Volume important.;
Arabie saoudite;SA;—;Obeikan Glass;Producteur float, 800 t/jour;;;;PRODUCTEUR DE FLOAT — concurrent, ne pas démarcher sur le float clair.;
Arabie saoudite;SA;Djeddah et Riyad;Safa Taiba Glass Factory;Transformation, showrooms Djeddah et Riyad;safataiba.sa;;;Réseau multi-sites.;
Arabie saoudite;SA;Dammam;Safwa Glass;Trempé, feuilleté, double vitrage;safwaglass.com;;;Zone Est, proche du port de Dammam.;
Arabie saoudite;SA;Djeddah;Samyat Glass (Al Samayat);Transformation, usine 2014, 300 000 m²/an;alsamayat.com;;;Capacité connue : dimensionner l'offre en conteneurs complets.;
Croatie;HR;Rijeka;Eko Vetri;Fabrication et pose de verre;eko-vetri.hr;;;Sur le port de Rijeka : transit le plus court.;
Croatie;HR;Velika Gorica;Gorica Staklo;Transformation du verre;goricastaklo.hr;;;À qualifier.;
Croatie;HR;—;IM COMP;Transformation du verre;imcomp.hr;;;À qualifier.;
Croatie;HR;Zagreb;Idra;Production et transformation du verre;idra.hr;;;Transformateur établi.;
Croatie;HR;Bakar;Staklo Bakar d.o.o.;Production, transformation, gros de verre;staklobakar.hr;;;Négociant-transformateur, à 10 km de Rijeka.;
Croatie;HR;—;Staklo Konstrukt d.o.o.;Production, transformation, pose;staklo-konstrukt.hr;;;À qualifier.;
Croatie;HR;Rijeka;Staklo Rijeka d.o.o.;Façonnage verre plat (code C23120);;;051 568 528;Petite structure — vérifier qu'elle peut absorber un conteneur.;
Côte d'Ivoire;CI;Abidjan (Treichville);NOMIRA — Nouvelle Miroiterie Africaine;Miroiterie;;nomira@aviso.ci;+225 27 21 25 65 45;Adresse repérée en annuaire, à confirmer.;
Côte d'Ivoire;CI;Abidjan;SIVIMI — Sté Ivoirienne de Vitrerie et Miroiterie;Vitrerie et miroiterie;;;;Nom historique de la place.;
Côte d'Ivoire;CI;Abidjan (Koumassi);Vitrolux;Menuiserie aluminium et miroiterie;vitrolux-ci.com;;;Fabricant-installateur : consommateur régulier.;
Ghana;GH;Accra (Oyarifa);Brittin Industries;Trempé, feuilleté, isolant, simple vitrage;brittinindustries.com;;;Usine de transformation, port de Tema.;
Ghana;GH;Accra;Glass Experts Ghana;Trempé sans cadre, vitrines, dépoli, garde-corps;myglassexperts.com;;;Poseur-transformateur.;
Ghana;GH;Accra;Sofaamy Glass Processing Ghana Ltd;Usine moderne : verre, profilés alu, panneaux composites, garde-corps;glass.sofaamy.com;info@sofaamy.com;+233 24 795 8357;Dessert Ghana, Côte d'Ivoire, Burkina, Togo, Bénin et Nigéria : six marchés par un seul contact.;ENVOYE 2026-09-22
Guadeloupe;GP;Baie-Mahault (ZI Jarry);Miroiterie des Antilles;Miroiterie, SAS, 288 Impasse des Palétuviers;;;;Sur la zone portuaire de Jarry, à côté du port.;
Guadeloupe;GP;—;Univers du Verre;Vitrerie et miroiterie, Guadeloupe, Martinique, Saint-Martin;universduverre.fr;;;Couvre plusieurs îles : volume mutualisé.;
Irak;IQ;Erbil;Arturaya Glass Company;Importateur et installateur, 2014;arturaya.com;;;IMPORTATEUR : se fournit déjà à l'étranger.;
Irak;IQ;—;Rozhano Tempered Glass & Aluminium;Trempe et aluminium, 2006, groupe Dijla (1978);rozhano.com;;;Groupe établi. Paiement à sécuriser, port d'Umm Qasr.;
Jordanie;JO;Amman (Abu Alanda);Horizon Glass Processing Co.;Transformation, plus de 30 ans;horizonglasspro.com;info@horizon-jor.com;+962 6 4636193;Ancienneté et volume. Port d'Aqaba.;ENVOYE 2026-09-22
Jordanie;JO;Amman;Lana International Est.;"Matériaux de construction depuis 1990 ; sert Jordanie, Palestine, Syrie, Irak, Liban, EAU, Arabie, Qatar, Bahreïn, Koweït, Égypte, Algérie";lanaest.com;info@lanaest.com;+962 6 5810 487;NÉGOCIANT RÉGIONAL sur 12 pays : un seul contact, douze marchés.;ENVOYE 2026-09-22
Kenya;KE;Nairobi (Industrial Area);Empire Glass Industries Ltd;Transformation de float, créée en 2015;empireglass.biz;info@empireglass.biz;+254 20 651 0000;Jeune et en croissance : bon moment pour entrer.;ENVOYE 2026-09-22
Kenya;KE;Nairobi;Essajee Amijee & Sons Ltd;Fabricant et distributeur, 80+ références bâtiment;;;;Distributeur : cible conteneur complet.;
