pays;code;ville;societe;activite;site;email repere;telephone repere;note commerciale;statut
Afrique du Sud;ZA;Alberton, Alrode;McCoy's Glass Wholesale Pty Ltd;Importation et distribution de verre plat;mccoysglass.co.za;info@mccoysglass.co.za;+27 11 864 1313;Grossiste avec entrepôts en Afrique australe et ventes par conteneurs complets. Port Durban, envoi en anglais.;ENVOYE 2026-09-23
Afrique du Sud;ZA;Gqeberha, Central;National Glass Distribution;Transformation et distribution de verre plat;natglass.co.za;info@natglass.co.za;+27 10 593 8400;Groupe de distribution de verre et aluminium avec réseau d'implantations. Port Durban, envoi en anglais.;ENVOYE 2026-09-23
Afrique du Sud;ZA;Johannesburg, Wemmer;SA Bullet Resistant Glass Co;Fabrication de vitrage feuilleté de sécurité;sabrg.co.za;info@sabullet.co.za;+27 11 493 6663;Vitrage pare-balles pour bâtiments, cibler float extra-clair et feuilleté. Port Durban, envoi en anglais.;ENVOYE 2026-09-23
Afrique du Sud;ZA;Krugersdorp, Factoria;Glass Partners;Transformation et distribution de verre plat;glasspartners.co.za;info@glasspartners.co.za;+27 11 664 6635;Réseau national d'usines et agences, unités de transformation et trempe au Cap. Port Durban, envoi en anglais.;ENVOYE 2026-09-23
Afrique du Sud;ZA;Roodepoort, Stormill;Furman Glass;Fabrication et distribution de verre architectural;furmanglass.co.za;info@furmanglass.co.za;+27 11 473 6700;Groupe industriel et distributeur de verre fondé en 1896, cibler verre architectural et miroirs. Port Durban, envoi en anglais.;ENVOYE 2026-09-23
Algérie;DZ;Alger, Les Eucalyptus;Baizid Glass Securit;Transformation de verre architectural et de sécurité;bgs-dz.com;contact@bgs-dz.com;+213 770 684659;Découpe, trempe et feuilletage, cibler float architectural. Port Alger, envoi en francais.;ENVOYE 2026-09-23
Algérie;DZ;Annaba;SARL Miroiterie El-Kods;Miroiterie;;;;Import encadré : valider la domiciliation bancaire.;
Algérie;DZ;Chelghoum Laïd (Mila);Glass Lux Bouhedjar;Transformation de verre et miroiterie : trempe, feuillete, bombe, sable;glasslux.net;contact@glasslux.net;;DIX SHOWROOMS : Alger, Oran, Bejaia, Constantine, Djelfa, Bechar, Biskra, Laghouat, Setif, Chelghoum Laid.;ENVOYE 2026-09-23
Algérie;DZ;El Eulma, Bazer Sakhra;Miranova Glass;Transformation de verre trempé, feuilleté et isolant;miranovaglass.com;miranovaglass@gmail.com;+213 550 132218;Usine disposant de cinq lignes de transformation, cibler float et miroir. Port Alger, envoi en francais.;ENVOYE 2026-09-23
Algérie;DZ;Larbaâ, Blida;Mediterranean Float Glass;Production et transformation industrielle de verre plat;mfg.dz;marketing@mfg.dz;;Producteur local transformant feuilleté et verre à couches. Cibler miroir antique et compléments. Port Alger, envoi en francais.;ENVOYE 2026-09-23
Algérie;DZ;Oran (Es Senia);Sarl Es Senia Glass;1er transformateur de verre plat de l'Ouest algerien;esseniaglass.com;;+213 661 24 63 26;Se presente en leader de l'Ouest. Pas d'adresse publiee : appeler.;A APPELER
Angola;AO;Luanda (Kikolo, Cacuaco);FVK — Fabrica de Vidros do Kikolo;Trempe et double vitrage, premiere usine de trempe d'Angola;fvk.co.ao;;+244 938 879 166;PREMIERE ET SEULE USINE DE TREMPE D'ANGOLA (groupe ANP) — four de trempe et ligne double vitrage. Adresse email non publiee en clair : appeler. Port Luanda.;A APPELER
Arabie saoudite;SA;—;Obeikan Glass;Producteur float, 800 t/jour;;;;PRODUCTEUR DE FLOAT — concurrent, ne pas démarcher sur le float clair.;
Arabie saoudite;SA;Asfan, zone industrielle;Asdam Technical Glass Company;Transformation de verre et fabrication aluminium;asdamglass.com;info@asdamglass.com;+966 54 504 7777;Usine intégrée avec ligne de trempe et équipements de vitrage isolant, cibler float et Low-E. Port Djeddah, envoi en arabe.;ENVOYE 2026-09-23
Arabie saoudite;SA;Dammam;Saber Group;Transformation et distribution de verre et miroirs;sabergroup.com.sa;info@sabergroup.com.sa;+966 9200 01968;Usine à Dammam et implantations dans l'Est, à Riyad et Tabuk, cibler miroir et verre décoratif. Port Dammam, envoi en arabe.;ENVOYE 2026-09-23
Arabie saoudite;SA;Dammam;Safwa Glass;Trempé, feuilleté, double vitrage;safwaglass.com;;;Zone Est, proche du port de Dammam.;
Arabie saoudite;SA;Djeddah (Bani Malik);Abu Sarhad Glass Shaping Factory;Trempé, façade, feuilleté pare-balles;abusarhadhc.sa;info@abusarhadgroup.com;;Groupe Abu Sarhad — pare-balles et façade. Prévoir la conformité SASO/SABER. Port Djeddah.;ENVOYE 2026-09-23
Arabie saoudite;SA;Djeddah et Riyad;Al-Manna;Trempe sur fours Glaston FC500;;;;Four de trempe identifié : acheteur de float régulier.;
Arabie saoudite;SA;Djeddah et Riyad;Safa Taiba Glass Factory;Transformation, showrooms Djeddah et Riyad;safataiba.sa;info@safataiba.sa;+966 59 053 9394;Réseau multi-sites.;ENVOYE 2026-09-22
Arabie saoudite;SA;Djeddah, Al Rayaan;Abdullah Salem Al Jadaani Glass Factory;Fabrication de verre trempé et isolant;jadaaniglass.com;sales@jadaaniglass.com;+966 50 458 0221;Transformateur certifié Guardian avec trempe et vitrage isolant, cibler float et Low-E. Port Djeddah, envoi en arabe.;ENVOYE 2026-09-23
Arabie saoudite;SA;Djeddah, troisième zone industrielle;IKK Glass;Transformation de verre trempé, feuilleté et isolant;ikkglass.com;info.ikkglass@ikkgroup.com;;Four de trempe horizontal et fabrication de vitrages isolants, cibler float et Low-E. Port Djeddah, envoi en arabe.;ENVOYE 2026-09-23
